Run,Sentence,Token,Word
0,6169,2,buffalo-p
0,6169,3,.
0,6170,0,ibex-a
0,6170,1,reaching
0,6170,2,flower-p
0,6170,3,.
0,6171,0,buffalo-a
0,6171,1,sleeping
0,6171,2,.
0,6172,0,Jessica-a
0,6172,1,gathering
0,6172,2,squirrel-p
0,6172,3,.
0,6173,0,wolf-a
0,6173,1,catching
0,6173,2,rabbit-p
0,6173,3,.
0,6174,0,tiger-a
0,6174,1,chasing
0,6174,2,buffalo-p
0,6174,3,.
0,6175,0,ibex-a
0,6175,1,eating
0,6175,2,flower-p
0,6175,3,.
0,6176,0,buffalo-a
0,6176,1,waking_up
0,6176,2,.
0,6177,0,Katherine-a
0,6177,1,going_to
0,6177,2,fire-p
0,6177,3,.
0,6178,0,wolf-a
0,6178,1,eating
0,6178,2,rabbit-p
0,6178,3,.
0,6179,0,Jessica-a
0,6179,1,butchering
0,6179,2,squirrel-p
0,6179,3,.
0,6180,0,tiger-a
0,6180,1,catching
0,6180,2,buffalo-p
0,6180,3,.
0,6181,0,buffalo-a
0,6181,1,yawning
0,6181,2,.
0,6182,0,Katherine-a
0,6182,1,cooking
0,6182,2,buffalo-p
0,6182,3,.
0,6183,0,tiger-a
0,6183,1,eating
0,6183,2,buffalo-p
0,6183,3,.
0,6184,0,ibex-a
0,6184,1,laying_down
0,6184,2,.
0,6185,0,buffalo-a
0,6185,1,getting_up
0,6185,2,.
0,6186,0,Katherine-a
0,6186,1,cooking
0,6186,2,squirrel-p
0,6186,3,.
0,6187,0,wolf-a
0,6187,1,searching
0,6187,2,.
0,6188,0,ibex-a
0,6188,1,sleeping
0,6188,2,.
0,6189,0,Jessica-a
0,6189,1,going_to
0,6189,2,fire-p
0,6189,3,.
0,6190,0,Katherine-a
0,6190,1,eating
0,6190,2,buffalo-p
0,6190,3,.
0,6191,0,wolf-a
0,6191,1,going_to
0,6191,2,boar-p
0,6191,3,.
0,6192,0,Katherine-a
0,6192,1,eating
0,6192,2,squirrel-p
0,6192,3,.
0,6193,0,tiger-a
0,6193,1,laying_down
0,6193,2,.
0,6194,0,ibex-a
0,6194,1,waking_up
0,6194,2,.
0,6195,0,buffalo-a
0,6195,1,going_to
0,6195,2,river-p
0,6195,3,.
0,6196,0,Jessica-a
0,6196,1,cooking
0,6196,2,squirrel-p
0,6196,3,.
0,6197,0,tiger-a
0,6197,1,sleeping
0,6197,2,.
0,6198,0,ibex-a
0,6198,1,yawning
0,6198,2,.
0,6199,0,buffalo-a
0,6199,1,drinking
0,6199,2,juice-p
0,6199,3,.
0,6200,0,wolf-a
0,6200,1,chasing
0,6200,2,boar-p
0,6200,3,.
0,6201,0,Jessica-a
0,6201,1,eating
0,6201,2,squirrel-p
0,6201,3,.
0,6202,0,tiger-a
0,6202,1,waking_up
0,6202,2,.
0,6203,0,ibex-a
0,6203,1,stretching
0,6203,2,.
0,6204,0,wolf-a
0,6204,1,catching
0,6204,2,boar-p
0,6204,3,.
0,6205,0,buffalo-a
0,6205,1,resting
0,6205,2,.
0,6206,0,Katherine-a
0,6206,1,searching
0,6206,2,.
0,6207,0,tiger-a
0,6207,1,yawning
0,6207,2,.
0,6208,0,ibex-a
0,6208,1,getting_up
0,6208,2,.
0,6209,0,wolf-a
0,6209,1,eating
0,6209,2,boar-p
0,6209,3,.
0,6210,0,Katherine-a
0,6210,1,going_to
0,6210,2,river-p
0,6210,3,.
0,6211,0,tiger-a
0,6211,1,stretching
0,6211,2,.
0,6212,0,buffalo-a
0,6212,1,searching
0,6212,2,.
0,6213,0,Jessica-a
0,6213,1,searching
0,6213,2,.
0,6214,0,tiger-a
0,6214,1,getting_up
0,6214,2,.
0,6215,0,ibex-a
0,6215,1,going_to
0,6215,2,river-p
0,6215,3,.
0,6216,0,wolf-a
0,6216,1,searching
0,6216,2,.
0,6217,0,buffalo-a
0,6217,1,going_to
0,6217,2,flower-p
0,6217,3,.
0,6218,0,Jessica-a
0,6218,1,going_to
0,6218,2,river-p
0,6218,3,.
0,6219,0,Katherine-a
0,6219,1,chasing
0,6219,2,buffalo-p
0,6219,3,.
0,6220,0,ibex-a
0,6220,1,drinking
0,6220,2,water-p
0,6220,3,.
0,6221,0,wolf-a
0,6221,1,going_to
0,6221,2,bison-p
0,6221,3,.
0,6222,0,tiger-a
0,6222,1,going_to
0,6222,2,river-p
0,6222,3,.
0,6223,0,wolf-a
0,6223,1,chasing
0,6223,2,bison-p
0,6223,3,.
0,6224,0,ibex-a
0,6224,1,resting
0,6224,2,.
0,6225,0,Jessica-a
0,6225,1,trapping
0,6225,2,squirrel-p
0,6225,3,.
0,6226,0,Katherine-a
0,6226,1,searching
0,6226,2,.
0,6227,0,tiger-a
0,6227,1,drinking
0,6227,2,milk-p
0,6227,3,.
0,6228,0,wolf-a
0,6228,1,catching
0,6228,2,bison-p
0,6228,3,.
0,6229,0,Jessica-a
0,6229,1,stabbing
0,6229,2,squirrel-p
0,6229,3,.
0,6230,0,Katherine-a
0,6230,1,going_to
0,6230,2,river-p
0,6230,3,.
0,6231,0,ibex-a
0,6231,1,searching
0,6231,2,.
0,6232,0,wolf-a
0,6232,1,eating
0,6232,2,bison-p
0,6232,3,.
0,6233,0,tiger-a
0,6233,1,resting
0,6233,2,.
0,6234,0,Jessica-a
0,6234,1,catching
0,6234,2,squirrel-p
0,6234,3,.
0,6235,0,ibex-a
0,6235,1,going_to
0,6235,2,flower-p
0,6235,3,.
0,6236,0,Katherine-a
0,6236,1,trapping
0,6236,2,rabbit-p
0,6236,3,.
0,6237,0,tiger-a
0,6237,1,going_to
0,6237,2,river-p
0,6237,3,.
0,6238,0,wolf-a
0,6238,1,laying_down
0,6238,2,.
0,6239,0,Jessica-a
0,6239,1,gathering
0,6239,2,squirrel-p
0,6239,3,.
0,6240,0,Katherine-a
0,6240,1,stabbing
0,6240,2,rabbit-p
0,6240,3,.
0,6241,0,tiger-a
0,6241,1,drinking
0,6241,2,juice-p
0,6241,3,.
0,6242,0,wolf-a
0,6242,1,sleeping
0,6242,2,.
0,6243,0,Katherine-a
0,6243,1,catching
0,6243,2,rabbit-p
0,6243,3,.
0,6244,0,Jessica-a
0,6244,1,butchering
0,6244,2,squirrel-p
0,6244,3,.
0,6245,0,wolf-a
0,6245,1,waking_up
0,6245,2,.
0,6246,0,tiger-a
0,6246,1,resting
0,6246,2,.
0,6247,0,wolf-a
0,6247,1,yawning
0,6247,2,.
0,6248,0,Katherine-a
0,6248,1,gathering
0,6248,2,rabbit-p
0,6248,3,.
0,6249,0,Jessica-a
0,6249,1,going_to
0,6249,2,fire-p
0,6249,3,.
0,6250,0,wolf-a
0,6250,1,stretching
0,6250,2,.
0,6251,0,tiger-a
0,6251,1,laying_down
0,6251,2,.
0,6252,0,Katherine-a
0,6252,1,butchering
0,6252,2,rabbit-p
0,6252,3,.
0,6253,0,wolf-a
0,6253,1,getting_up
0,6253,2,.
0,6254,0,tiger-a
0,6254,1,sleeping
0,6254,2,.
0,6255,0,Jessica-a
0,6255,1,cooking
0,6255,2,squirrel-p
0,6255,3,.
0,6256,0,tiger-a
0,6256,1,waking_up
0,6256,2,.
0,6257,0,Jessica-a
0,6257,1,eating
0,6257,2,squirrel-p
0,6257,3,.
0,6258,0,Katherine-a
0,6258,1,going_to
0,6258,2,fire-p
0,6258,3,.
0,6259,0,wolf-a
0,6259,1,going_to
0,6259,2,river-p
0,6259,3,.
0,6260,0,tiger-a
0,6260,1,yawning
0,6260,2,.
0,6261,0,wolf-a
0,6261,1,drinking
0,6261,2,milk-p
0,6261,3,.
0,6262,0,tiger-a
0,6262,1,stretching
0,6262,2,.
0,6263,0,Katherine-a
0,6263,1,cooking
0,6263,2,rabbit-p
0,6263,3,.
0,6264,0,tiger-a
0,6264,1,getting_up
0,6264,2,.
0,6265,0,boar-a
0,6265,1,reaching
0,6265,2,flower-p
0,6265,3,.
0,6266,0,Jessica-a
0,6266,1,searching
0,6266,2,.
0,6267,0,Katherine-a
0,6267,1,eating
0,6267,2,rabbit-p
0,6267,3,.
0,6268,0,wolf-a
0,6268,1,resting
0,6268,2,.
0,6269,0,boar-a
0,6269,1,eating
0,6269,2,flower-p
0,6269,3,.
0,6270,0,Jessica-a
0,6270,1,going_to
0,6270,2,river-p
0,6270,3,.
0,6271,0,tiger-a
0,6271,1,going_to
0,6271,2,river-p
0,6271,3,.
0,6272,0,wolf-a
0,6272,1,going_to
0,6272,2,river-p
0,6272,3,.
0,6273,0,tiger-a
0,6273,1,drinking
0,6273,2,juice-p
0,6273,3,.
0,6274,0,wolf-a
0,6274,1,drinking
0,6274,2,milk-p
0,6274,3,.
0,6275,0,boar-a
0,6275,1,laying_down
0,6275,2,.
0,6276,0,Jessica-a
0,6276,1,chasing
0,6276,2,bison-p
0,6276,3,.
0,6277,0,Katherine-a
0,6277,1,searching
0,6277,2,.
0,6278,0,boar-a
0,6278,1,sleeping
0,6278,2,.
0,6279,0,Katherine-a
0,6279,1,going_to
0,6279,2,river-p
0,6279,3,.
0,6280,0,tiger-a
0,6280,1,resting
0,6280,2,.
0,6281,0,wolf-a
0,6281,1,resting
0,6281,2,.
0,6282,0,boar-a
0,6282,1,waking_up
0,6282,2,.
0,6283,0,Jessica-a
0,6283,1,searching
0,6283,2,.
0,6284,0,rabbit-a
0,6284,1,reaching
0,6284,2,flower-p
0,6284,3,.
0,6285,0,tiger-a
0,6285,1,going_to
0,6285,2,river-p
0,6285,3,.
0,6286,0,squirrel-a
0,6286,1,reaching
0,6286,2,flower-p
0,6286,3,.
0,6287,0,boar-a
0,6287,1,yawning
0,6287,2,.
0,6288,0,Jessica-a
0,6288,1,going_to
0,6288,2,river-p
0,6288,3,.
0,6289,0,Katherine-a
0,6289,1,chasing
0,6289,2,bison-p
0,6289,3,.
0,6290,0,wolf-a
0,6290,1,laying_down
0,6290,2,.
0,6291,0,rabbit-a
0,6291,1,eating
0,6291,2,flower-p
0,6291,3,.
0,6292,0,tiger-a
0,6292,1,drinking
0,6292,2,milk-p
0,6292,3,.
0,6293,0,squirrel-a
0,6293,1,eating
0,6293,2,flower-p
0,6293,3,.
0,6294,0,boar-a
0,6294,1,stretching
0,6294,2,.
0,6295,0,Katherine-a
0,6295,1,throwing_at
0,6295,2,bison-p
0,6295,3,.
0,6296,0,wolf-a
0,6296,1,sleeping
0,6296,2,.
0,6297,0,boar-a
0,6297,1,getting_up
0,6297,2,.
0,6298,0,Jessica-a
0,6298,1,chasing
0,6298,2,bison-p
0,6298,3,.
0,6299,0,Katherine-a
0,6299,1,catching
0,6299,2,bison-p
0,6299,3,.
0,6300,0,wolf-a
0,6300,1,waking_up
0,6300,2,.
0,6301,0,rabbit-a
0,6301,1,laying_down
0,6301,2,.
0,6302,0,tiger-a
0,6302,1,resting
0,6302,2,.
0,6303,0,squirrel-a
0,6303,1,laying_down
0,6303,2,.
0,6304,0,Jessica-a
0,6304,1,throwing_at
0,6304,2,bison-p
0,6304,3,.
0,6305,0,wolf-a
0,6305,1,yawning
0,6305,2,.
0,6306,0,rabbit-a
0,6306,1,sleeping
0,6306,2,.
0,6307,0,squirrel-a
0,6307,1,sleeping
0,6307,2,.
0,6308,0,boar-a
0,6308,1,going_to
0,6308,2,river-p
0,6308,3,.
0,6309,0,Jessica-a
0,6309,1,catching
0,6309,2,bison-p
0,6309,3,.
0,6310,0,Katherine-a
0,6310,1,gathering
0,6310,2,bison-p
0,6310,3,.
0,6311,0,wolf-a
0,6311,1,stretching
0,6311,2,.
0,6312,0,tiger-a
0,6312,1,laying_down
0,6312,2,.
0,6313,0,rabbit-a
0,6313,1,waking_up
0,6313,2,.
0,6314,0,squirrel-a
0,6314,1,waking_up
0,6314,2,.
0,6315,0,boar-a
0,6315,1,drinking
0,6315,2,milk-p
0,6315,3,.
0,6316,0,wolf-a
0,6316,1,getting_up
0,6316,2,.
0,6317,0,tiger-a
0,6317,1,sleeping
0,6317,2,.
0,6318,0,rabbit-a
0,6318,1,getting_up
0,6318,2,.
0,6319,0,Katherine-a
0,6319,1,butchering
0,6319,2,bison-p
0,6319,3,.
0,6320,0,squirrel-a
0,6320,1,getting_up
0,6320,2,.
0,6321,0,Jessica-a
0,6321,1,gathering
0,6321,2,bison-p
0,6321,3,.
0,6322,0,tiger-a
0,6322,1,waking_up
0,6322,2,.
0,6323,0,boar-a
0,6323,1,resting
0,6323,2,.
0,6324,0,wolf-a
0,6324,1,going_to
0,6324,2,river-p
0,6324,3,.
0,6325,0,tiger-a
0,6325,1,yawning
0,6325,2,.
0,6326,0,rabbit-a
0,6326,1,going_to
0,6326,2,river-p
0,6326,3,.
0,6327,0,Jessica-a
0,6327,1,butchering
0,6327,2,bison-p
0,6327,3,.
0,6328,0,Katherine-a
0,6328,1,going_to
0,6328,2,fire-p
0,6328,3,.
0,6329,0,squirrel-a
0,6329,1,going_to
0,6329,2,river-p
0,6329,3,.
0,6330,0,wolf-a
0,6330,1,drinking
0,6330,2,water-p
0,6330,3,.
0,6331,0,tiger-a
0,6331,1,stretching
0,6331,2,.
0,6332,0,rabbit-a
0,6332,1,drinking
0,6332,2,juice-p
0,6332,3,.
0,6333,0,boar-a
0,6333,1,searching
0,6333,2,.
0,6334,0,squirrel-a
0,6334,1,drinking
0,6334,2,juice-p
0,6334,3,.
0,6335,0,Katherine-a
0,6335,1,cooking
0,6335,2,bison-p
0,6335,3,.
0,6336,0,tiger-a
0,6336,1,getting_up
0,6336,2,.
0,6337,0,boar-a
0,6337,1,going_to
0,6337,2,flower-p
0,6337,3,.
0,6338,0,Jessica-a
0,6338,1,going_to
0,6338,2,fire-p
0,6338,3,.
0,6339,0,wolf-a
0,6339,1,resting
0,6339,2,.
0,6340,0,rabbit-a
0,6340,1,resting
0,6340,2,.
0,6341,0,Katherine-a
0,6341,1,eating
0,6341,2,bison-p
0,6341,3,.
0,6342,0,squirrel-a
0,6342,1,resting
0,6342,2,.
0,6343,0,Jessica-a
0,6343,1,cooking
0,6343,2,bison-p
0,6343,3,.
0,6344,0,tiger-a
0,6344,1,going_to
0,6344,2,river-p
0,6344,3,.
0,6345,0,wolf-a
0,6345,1,going_to
0,6345,2,river-p
0,6345,3,.
0,6346,0,rabbit-a
0,6346,1,searching
0,6346,2,.
0,6347,0,tiger-a
0,6347,1,drinking
0,6347,2,juice-p
0,6347,3,.
0,6348,0,squirrel-a
0,6348,1,searching
0,6348,2,.
0,6349,0,Jessica-a
0,6349,1,eating
0,6349,2,bison-p
0,6349,3,.
0,6350,0,wolf-a
0,6350,1,drinking
0,6350,2,water-p
0,6350,3,.
0,6351,0,Katherine-a
0,6351,1,going_to
0,6351,2,tent-p
0,6351,3,.
0,6352,0,rabbit-a
0,6352,1,going_to
0,6352,2,flower-p
0,6352,3,.
0,6353,0,squirrel-a
0,6353,1,going_to
0,6353,2,flower-p
0,6353,3,.
0,6354,0,Katherine-a
0,6354,1,laying_down
0,6354,2,.
0,6355,0,tiger-a
0,6355,1,resting
0,6355,2,.
0,6356,0,wolf-a
0,6356,1,resting
0,6356,2,.
0,6357,0,Jessica-a
0,6357,1,going_to
0,6357,2,tent-p
0,6357,3,.
0,6358,0,Katherine-a
0,6358,1,sleeping
0,6358,2,.
0,6359,0,tiger-a
0,6359,1,going_to
0,6359,2,river-p
0,6359,3,.
0,6360,0,Jessica-a
0,6360,1,laying_down
0,6360,2,.
0,6361,0,Katherine-a
0,6361,1,waking_up
0,6361,2,.
0,6362,0,wolf-a
0,6362,1,laying_down
0,6362,2,.
0,6363,0,tiger-a
0,6363,1,drinking
0,6363,2,milk-p
0,6363,3,.
0,6364,0,Jessica-a
0,6364,1,sleeping
0,6364,2,.
0,6365,0,Katherine-a
0,6365,1,yawning
0,6365,2,.
0,6366,0,wolf-a
0,6366,1,sleeping
0,6366,2,.
0,6367,0,ibex-a
0,6367,1,reaching
0,6367,2,flower-p
0,6367,3,.
0,6368,0,Jessica-a
0,6368,1,waking_up
0,6368,2,.
0,6369,0,Katherine-a
0,6369,1,stretching
0,6369,2,.
0,6370,0,wolf-a
0,6370,1,waking_up
0,6370,2,.
0,6371,0,tiger-a
0,6371,1,resting
0,6371,2,.
0,6372,0,ibex-a
0,6372,1,eating
0,6372,2,flower-p
0,6372,3,.
0,6373,0,Jessica-a
0,6373,1,yawning
0,6373,2,.
0,6374,0,Katherine-a
0,6374,1,getting_up
0,6374,2,.
0,6375,0,wolf-a
0,6375,1,yawning
0,6375,2,.
0,6376,0,Jessica-a
0,6376,1,stretching
0,6376,2,.
0,6377,0,wolf-a
0,6377,1,stretching
0,6377,2,.
0,6378,0,tiger-a
0,6378,1,laying_down
0,6378,2,.
0,6379,0,ibex-a
0,6379,1,laying_down
0,6379,2,.
0,6380,0,Jessica-a
0,6380,1,getting_up
0,6380,2,.
0,6381,0,Katherine-a
0,6381,1,going_to
0,6381,2,river-p
0,6381,3,.
0,6382,0,wolf-a
0,6382,1,getting_up
0,6382,2,.
0,6383,0,tiger-a
0,6383,1,sleeping
0,6383,2,.
0,6384,0,ibex-a
0,6384,1,sleeping
0,6384,2,.
0,6385,0,Katherine-a
0,6385,1,drinking
0,6385,2,milk-p
0,6385,3,.
0,6386,0,tiger-a
0,6386,1,waking_up
0,6386,2,.
0,6387,0,ibex-a
0,6387,1,waking_up
0,6387,2,.
0,6388,0,Jessica-a
0,6388,1,going_to
0,6388,2,river-p
0,6388,3,.
0,6389,0,wolf-a
0,6389,1,going_to
0,6389,2,river-p
0,6389,3,.
0,6390,0,tiger-a
0,6390,1,yawning
0,6390,2,.
0,6391,0,ibex-a
0,6391,1,yawning
0,6391,2,.
0,6392,0,Katherine-a
0,6392,1,resting
0,6392,2,.
0,6393,0,Jessica-a
0,6393,1,drinking
0,6393,2,juice-p
0,6393,3,.
0,6394,0,wolf-a
0,6394,1,drinking
0,6394,2,juice-p
0,6394,3,.
0,6395,0,tiger-a
0,6395,1,stretching
0,6395,2,.
0,6396,0,ibex-a
0,6396,1,stretching
0,6396,2,.
0,6397,0,tiger-a
0,6397,1,getting_up
0,6397,2,.
0,6398,0,Katherine-a
0,6398,1,going_to
0,6398,2,tent-p
0,6398,3,.
0,6399,0,ibex-a
0,6399,1,getting_up
0,6399,2,.
0,6400,0,Jessica-a
0,6400,1,resting
0,6400,2,.
0,6401,0,wolf-a
0,6401,1,resting
0,6401,2,.
0,6402,0,Katherine-a
0,6402,1,laying_down
0,6402,2,.
0,6403,0,tiger-a
0,6403,1,going_to
0,6403,2,river-p
0,6403,3,.
0,6404,0,Jessica-a
0,6404,1,going_to
0,6404,2,tent-p
0,6404,3,.
0,6405,0,Katherine-a
0,6405,1,sleeping
0,6405,2,.
0,6406,0,wolf-a
0,6406,1,going_to
0,6406,2,river-p
0,6406,3,.
0,6407,0,ibex-a
0,6407,1,going_to
0,6407,2,river-p
0,6407,3,.
0,6408,0,tiger-a
0,6408,1,drinking
0,6408,2,milk-p
0,6408,3,.
0,6409,0,Jessica-a
0,6409,1,laying_down
0,6409,2,.
0,6410,0,Katherine-a
0,6410,1,waking_up
0,6410,2,.
0,6411,0,wolf-a
0,6411,1,drinking
0,6411,2,milk-p
0,6411,3,.
0,6412,0,ibex-a
0,6412,1,drinking
0,6412,2,water-p
0,6412,3,.
0,6413,0,Jessica-a
0,6413,1,sleeping
0,6413,2,.
0,6414,0,Katherine-a
0,6414,1,yawning
0,6414,2,.
0,6415,0,tiger-a
0,6415,1,resting
0,6415,2,.
0,6416,0,wolf-a
0,6416,1,resting
0,6416,2,.
0,6417,0,ibex-a
0,6417,1,resting
0,6417,2,.
0,6418,0,Jessica-a
0,6418,1,waking_up
0,6418,2,.
0,6419,0,Katherine-a
0,6419,1,stretching
0,6419,2,.
0,6420,0,Jessica-a
0,6420,1,yawning
0,6420,2,.
0,6421,0,Katherine-a
0,6421,1,getting_up
0,6421,2,.
0,6422,0,tiger-a
0,6422,1,searching
0,6422,2,.
0,6423,0,wolf-a
0,6423,1,laying_down
0,6423,2,.
0,6424,0,ibex-a
0,6424,1,searching
0,6424,2,.
0,6425,0,Jessica-a
0,6425,1,stretching
0,6425,2,.
0,6426,0,tiger-a
0,6426,1,going_to
0,6426,2,ibex-p
0,6426,3,.
0,6427,0,wolf-a
0,6427,1,sleeping
0,6427,2,.
0,6428,0,ibex-a
0,6428,1,going_to
0,6428,2,flower-p
0,6428,3,.
0,6429,0,Jessica-a
0,6429,1,getting_up
0,6429,2,.
0,6430,0,Katherine-a
0,6430,1,going_to
0,6430,2,river-p
0,6430,3,.
0,6431,0,wolf-a
0,6431,1,waking_up
0,6431,2,.
0,6432,0,tiger-a
0,6432,1,chasing
0,6432,2,ibex-p
0,6432,3,.
0,6433,0,Katherine-a
0,6433,1,drinking
0,6433,2,water-p
0,6433,3,.
0,6434,0,wolf-a
0,6434,1,yawning
0,6434,2,.
0,6435,0,tiger-a
0,6435,1,catching
0,6435,2,ibex-p
0,6435,3,.
0,6436,0,Jessica-a
0,6436,1,going_to
0,6436,2,river-p
0,6436,3,.
0,6437,0,wolf-a
0,6437,1,stretching
0,6437,2,.
0,6438,0,tiger-a
0,6438,1,eating
0,6438,2,ibex-p
0,6438,3,.
0,6439,0,Katherine-a
0,6439,1,resting
0,6439,2,.
0,6440,0,Jessica-a
0,6440,1,drinking
0,6440,2,juice-p
0,6440,3,.
0,6441,0,wolf-a
0,6441,1,getting_up
0,6441,2,.
0,6442,0,tiger-a
0,6442,1,searching
0,6442,2,.
0,6443,0,Jessica-a
0,6443,1,resting
0,6443,2,.
0,6444,0,Katherine-a
0,6444,1,searching
0,6444,2,.
0,6445,0,wolf-a
0,6445,1,going_to
0,6445,2,river-p
0,6445,3,.
0,6446,0,tiger-a
0,6446,1,going_to
0,6446,2,bison-p
0,6446,3,.
0,6447,0,Katherine-a
0,6447,1,going_to
0,6447,2,river-p
0,6447,3,.
0,6448,0,wolf-a
0,6448,1,drinking
0,6448,2,juice-p
0,6448,3,.
0,6449,0,Jessica-a
0,6449,1,searching
0,6449,2,.
0,6450,0,tiger-a
0,6450,1,chasing
0,6450,2,bison-p
0,6450,3,.
0,6451,0,buffalo-a
0,6451,1,reaching
0,6451,2,flower-p
0,6451,3,.
0,6452,0,Jessica-a
0,6452,1,going_to
0,6452,2,river-p
0,6452,3,.
0,6453,0,Katherine-a
0,6453,1,trapping
0,6453,2,rabbit-p
0,6453,3,.
0,6454,0,wolf-a
0,6454,1,resting
0,6454,2,.
0,6455,0,tiger-a
0,6455,1,catching
0,6455,2,bison-p
0,6455,3,.
0,6456,0,buffalo-a
0,6456,1,eating
0,6456,2,flower-p
0,6456,3,.
0,6457,0,Katherine-a
0,6457,1,stabbing
0,6457,2,rabbit-p
0,6457,3,.
0,6458,0,tiger-a
0,6458,1,eating
0,6458,2,bison-p
0,6458,3,.
0,6459,0,wolf-a
0,6459,1,searching
0,6459,2,.
0,6460,0,Jessica-a
0,6460,1,chasing
0,6460,2,bison-p
0,6460,3,.
0,6461,0,Katherine-a
0,6461,1,catching
0,6461,2,rabbit-p
0,6461,3,.
0,6462,0,buffalo-a
0,6462,1,laying_down
0,6462,2,.
0,6463,0,wolf-a
0,6463,1,going_to
0,6463,2,bison-p
0,6463,3,.
0,6464,0,Jessica-a
0,6464,1,throwing_at
0,6464,2,bison-p
0,6464,3,.
0,6465,0,tiger-a
0,6465,1,laying_down
0,6465,2,.
0,6466,0,buffalo-a
0,6466,1,sleeping
0,6466,2,.
0,6467,0,Jessica-a
0,6467,1,catching
0,6467,2,bison-p
0,6467,3,.
0,6468,0,Katherine-a
0,6468,1,gathering
0,6468,2,rabbit-p
0,6468,3,.
0,6469,0,tiger-a
0,6469,1,sleeping
0,6469,2,.
0,6470,0,buffalo-a
0,6470,1,waking_up
0,6470,2,.
0,6471,0,wolf-a
0,6471,1,chasing
0,6471,2,bison-p
0,6471,3,.
0,6472,0,tiger-a
0,6472,1,waking_up
0,6472,2,.
0,6473,0,buffalo-a
0,6473,1,yawning
0,6473,2,.
0,6474,0,Katherine-a
0,6474,1,butchering
0,6474,2,rabbit-p
0,6474,3,.
0,6475,0,wolf-a
0,6475,1,catching
0,6475,2,bison-p
0,6475,3,.
0,6476,0,Jessica-a
0,6476,1,gathering
0,6476,2,bison-p
0,6476,3,.
0,6477,0,tiger-a
0,6477,1,yawning
0,6477,2,.
0,6478,0,buffalo-a
0,6478,1,getting_up
0,6478,2,.
0,6479,0,wolf-a
0,6479,1,eating
0,6479,2,bison-p
0,6479,3,.
0,6480,0,tiger-a
0,6480,1,stretching
0,6480,2,.
0,6481,0,Jessica-a
0,6481,1,butchering
0,6481,2,bison-p
0,6481,3,.
0,6482,0,Katherine-a
0,6482,1,going_to
0,6482,2,fire-p
0,6482,3,.
0,6483,0,tiger-a
0,6483,1,getting_up
0,6483,2,.
0,6484,0,boar-a
0,6484,1,reaching
0,6484,2,flower-p
0,6484,3,.
0,6485,0,buffalo-a
0,6485,1,going_to
0,6485,2,river-p
0,6485,3,.
0,6486,0,wolf-a
0,6486,1,laying_down
0,6486,2,.
0,6487,0,Katherine-a
0,6487,1,cooking
0,6487,2,bison-p
0,6487,3,.
0,6488,0,boar-a
0,6488,1,eating
0,6488,2,flower-p
0,6488,3,.
0,6489,0,buffalo-a
0,6489,1,drinking
0,6489,2,milk-p
0,6489,3,.
0,6490,0,Katherine-a
0,6490,1,cooking
0,6490,2,rabbit-p
0,6490,3,.
0,6491,0,wolf-a
0,6491,1,sleeping
0,6491,2,.
0,6492,0,Jessica-a
0,6492,1,going_to
0,6492,2,fire-p
0,6492,3,.
0,6493,0,tiger-a
0,6493,1,going_to
0,6493,2,river-p
0,6493,3,.
0,6494,0,wolf-a
0,6494,1,waking_up
0,6494,2,.
0,6495,0,Katherine-a
0,6495,1,eating
0,6495,2,rabbit-p
0,6495,3,.
0,6496,0,buffalo-a
0,6496,1,resting
0,6496,2,.
0,6497,0,Jessica-a
0,6497,1,cooking
0,6497,2,bison-p
0,6497,3,.
0,6498,0,Katherine-a
0,6498,1,eating
0,6498,2,bison-p
0,6498,3,.
0,6499,0,tiger-a
0,6499,1,drinking
0,6499,2,juice-p
0,6499,3,.
0,6500,0,boar-a
0,6500,1,laying_down
0,6500,2,.
0,6501,0,wolf-a
0,6501,1,yawning
0,6501,2,.
0,6502,0,boar-a
0,6502,1,sleeping
0,6502,2,.
0,6503,0,wolf-a
0,6503,1,stretching
0,6503,2,.
0,6504,0,buffalo-a
0,6504,1,searching
0,6504,2,.
0,6505,0,Jessica-a
0,6505,1,eating
0,6505,2,bison-p
0,6505,3,.
0,6506,0,tiger-a
0,6506,1,resting
0,6506,2,.
0,6507,0,boar-a
0,6507,1,waking_up
0,6507,2,.
0,6508,0,wolf-a
0,6508,1,getting_up
0,6508,2,.
0,6509,0,buffalo-a
0,6509,1,going_to
0,6509,2,flower-p
0,6509,3,.
0,6510,0,Katherine-a
0,6510,1,searching
0,6510,2,.
0,6511,0,boar-a
0,6511,1,yawning
0,6511,2,.
0,6512,0,tiger-a
0,6512,1,going_to
0,6512,2,river-p
0,6512,3,.
0,6513,0,squirrel-a
0,6513,1,reaching
0,6513,2,flower-p
0,6513,3,.
0,6514,0,Jessica-a
0,6514,1,going_to
0,6514,2,tent-p
0,6514,3,.
0,6515,0,Katherine-a
0,6515,1,going_to
0,6515,2,river-p
0,6515,3,.
0,6516,0,boar-a
0,6516,1,stretching
0,6516,2,.
0,6517,0,wolf-a
0,6517,1,going_to
0,6517,2,river-p
0,6517,3,.
0,6518,0,tiger-a
0,6518,1,drinking
0,6518,2,juice-p
0,6518,3,.
0,6519,0,squirrel-a
0,6519,1,eating
0,6519,2,flower-p
0,6519,3,.
0,6520,0,Jessica-a
0,6520,1,laying_down
0,6520,2,.
0,6521,0,boar-a
0,6521,1,getting_up
0,6521,2,.
